79da52da,a1e4f756,79da52da
3dc20785,66575f3a,66575f3a
dbe3247c,36fa8dcc,dbe3247c
1ad1fcfd,38ba5905,38ba5905
168f3998,66131c1d,66131c1d
f618de16,16dda9c8,f618de16
548abc99,b8b0fed9,548abc99
fa17f3cd,92c0154c,fa17f3cd
9d3cb04f,2f487e34,2f487e33
620db185,a0a2ee80,620db185
91c2faff,224474ac,224474ab
ba72598b,af365f44,ba72598d
2e68c44c,339144b0,339161c8
5195135b,b13ba80f,5195135b
966bc6c7,d616e982,d616e982
df01c00c,a4ea3a36,df01c00c
c1b9e635,0b1a75d2,c1b9e635
b72daa53,4ba2aacf,4ba2aace
06d1f261,450d2aa3,450d2aa3
78b755c2,5d632400,78b755c2
c6a8692d,610db668,610db668
550cd783,5e54d30b,5e54d32e
a08513ab,fae4bfb9,fae4bfb9
dea5b5a6,26b592b6,dea5b5a6
d5599dc6,46cb6ba4,d5599dc5
fe9184fd,e57d42f3,fe9184fd
e7b6bf24,ad16ebb9,e7b6bf24
4c11ba07,176788bd,4c11ba07
4df614fe,6535ddea,6535ddea
5f84e546,ce3dd634,5f84e545
56290df3,cda73b1f,56290d9f
7285bbfe,87378d17,7285bbfe
74a14e1f,b83e2c98,74a14e1f
fed25790,ab0fc79f,fed25790
aff30f5b,6d182d1e,6d182d1e
a9e1efcb,799736ce,799736ce
ac7a2828,9f921f5d,ac7a2828
c6896bfb,07640af2,c6896bfb
2b8e3f37,f4baa392,f4baa392
4db5cef1,c2a045c7,4db5ceee
073302db,a461be96,a461be96
8d1fedf0,49bfaf74,49bfaf74
6c9e213c,967943da,6c9e213c
0c4501ca,90534752,90528250
25e4eb7d,2cfccec1,2cfcd254
6de94ed5,fecdc43e,fecdc43d
7b3fde41,fd623a5e,fd563c79
9cfe0d5a,4faacda2,4faacda2
e61d8ac1,471c9c10,e61d8ac1
1d9cf3c8,ed694987,ed694987
cfcfda3c,bf08b97c,cfcfda3c
35097330,293ebadc,35097330
536bb14d,0380b7bb,536bb14d
bf4f86a1,61d31d9e,61d31d9e
12084a5a,f2b0bac9,f2b0bac9
f9dfc934,06e7d879,f9dfc934
56880883,e2acf35f,e2acf35e
711129ae,fc38cdc6,fc38cdc3
add33254,c7e2b935,c7e2b935
f6540e1d,f497adf7,f66703db
22fd8605,5db35940,5db35940
33e30c0c,51c03de7,51c03de7
4c179122,f9d89785,f9d89785
f9008f27,b20c0492,f9008f27
fce4d279,3db9553e,fce4d279
dbb2d3e9,d1225265,dbb2d3ee
3dba81f4,bdf0ce29,bcd930d4
a695ca7c,b7b86654,b7b86654
0b3a33c4,b87016f3,b87016f3
d71d02a2,6fa7b5d8,6fa7b5d8
4087ff67,b42aca25,4087ff66
d6f19d82,d4fba40b,d700abe1
bf3d21ed,bcca2ff5,bf43736c
14ce8904,d3bdb6c3,d3bdb6c3
4a605fb4,791a05a5,791a05a5
3cef488c,79614160,79614160
21a0921a,8d9e6e61,21a09219
3a5eb04a,798bd32b,798bd32b
cc979871,29e763c4,cc979871
80f82ad1,0685f837,0685e8b4
ab3829d3,0f285c47,ab3829d3
b90ce3db,836fee4b,b90ce3db
f1f079c6,36d1885d,f1f079c6
e3e3307f,87dbeda4,e3e3307f
6d193e30,67d9db4b,6d19596b
5b68878c,fd4eb48a,fd4eb48a
06748e48,4defd49f,4defd49f
8cd07f2d,3f2f8eae,3f2f8eae
661a424a,907fc160,661a424a
3a201d79,1465c481,3a201d79
e7157e8a,f122d22c,f122d235
af944b04,902bdaf9,af944b04
52b62aad,8863d5fc,52b62aad
79d74ccb,4c3158c9,79d74ccb
ac2ccd57,a1a088a4,ac2ccd5c
bcbcd5c5,b37a4ef5,bcbcd5e4
4fd4add9,34aa76bd,4fd4add9
a36167f8,b42bb5ac,b42bb5ac
abe7a9cd,30b9c3f9,30b98a0e
bc87e510,ef8494f7,ef8494f7
3dff2f92,88389a6c,3dff2f92
8dca62a5,187df4f8,187df4f1
c832a39b,404787f2,c832a2d3
5162f2c1,8d6e84a3,5162f2c1
8fd6d8fe,cdca7063,cdca7063
25fd4fdd,8e3c54fe,25fd4fdd
848cf8c2,62cd7898,62cd7898
c2db6ab6,5f5c3a3a,5f5c3a3a
83bdf650,5a04eda3,5a04eda3
149033e2,8fb37141,14900705
42ec1c6c,ce8c9705,ce8c9704
2ccff0b5,0342217a,2ccff0b5
95936e1e,c410f927,c410f927
c2d850b6,84172468,c2d850b6
42ad1267,cc3a0e1d,cc3a0e07
64f7b242,99153d10,64f7b242
a7179e8f,4e8cfccc,4e8cfccc
e23840c5,8254100d,e23840c5
a1461b11,00688a4c,a1461b11
61d4ffcb,df555b58,61ce54f0
b76cbd9c,583fc884,583fc884
5d81ddc3,7a898beb,7a898beb
e4fc530e,6b3673f4,6b366c11
f3712c97,8c556906,f3712c97
f8506d18,813e838e,f8506d18
54ee99c7,00c1379e,54ee99c7
422d8d57,b7cf86a1,422d8d50
28902f34,22758895,289036e0
af8fe957,0d5eee2f,af8fe957
dd6842af,15af3936,dd6842af
40930c68,16de0047,40930c68
ee98ff64,dddc5ddf,ee98ff64
0bf04f07,db7a1f05,db7a1f05
634c478c,19c479e3,634c478c
2f1d0d76,3d01728e,3d01728e
8900954b,58d80308,58d80308
d81ef39b,b9566e42,d81ef39b
f3970da7,1425404f,f3970da7
e442598a,4972c9d2,e442598a
643e4bc3,4e1cff1a,643e4bc3
efb9de74,915bdc68,efb9de74
6e260aad,2679a020,6e260aad
af02570b,f5e63310,f5e63310
0829c897,2fabd14a,2fabd14a
f21c3573,c42c5342,f21c3573
bfcb0f62,06a8091c,bfcb0f62
25298db3,f1a782b0,f1a782b0
4c748f22,43bda2e2,4c748f80
a2b1d454,568feeb7,568feeb7
955b1711,ecda0ef9,ecda0ef9
8824238a,3e0f3407,3e0f3407
5a57d12e,d70f9fc3,5a5592ae
1eb7a3b3,190c4bdf,1eb7b53c
68dff65b,c649cbbf,68dff65b
e1dc53bd,c99338e9,e1dc53bd
50e199a7,3f5686d5,50e199a7
bfd08de2,058f7029,bfd08de2
1aef9bc9,9c5353a7,9c35602d
a56a7901,12a72b20,a56a7900
d267966a,17120e6e,d267966a
62436259,8cac619e,62436259
cbc4d44a,0666cdbd,cbc4d44a
0bd9e108,b19c6710,b19c6710
3feb8a41,95edc950,3feb8a41
f5aa7429,ce1736d2,f5aa7429
ca525357,5a6bb0d0,5a6bb0cf
9c70276c,0c0ccb37,9c70276b
ad2587b3,7aa26418,7aa26418
eb48bb47,db7b4fb7,eb48bb47
a6b87544,0d59b028,a6b87544
f7662d9e,51063c5c,f7662d9e
0733eaf5,3edf9f61,3edf9f61
aa7c9e65,1190fe51,aa7c9e65
a4d36cf1,0e0174be,a4d36cf0
351755e6,e94ea8f6,e94ea8f6
f08df423,bf6be014,f08df423
62e462d9,88ba68ac,62e462d9
21f5f518,92a178cc,21f5f517
490e4b59,8bec5b19,490e4b59
49fa4d38,5f78daf2,5f78daf2
edc2b0c4,c5b4fe77,edc2b0c4
a3b97f10,89762474,a3b97f10
d5b57a38,3f14ec24,d5b57a37
25a18965,6356697c,6356697c
f500bdd5,b580d79b,f500bdd5
2536bece,7148dd6f,7148dd6f
6df8f2e4,b08d9b91,6df8f2e4
63de2ec3,9217775f,63de2ec3
dbadfbcb,a08b988c,dbadfbcb
495e51fd,2bb51ca6,495e51fd
1b9d0a8f,028a9b7b,1b9d0a8f
420837e1,447660ae,447ee42c
439ef191,6b27996e,6b27996e
587855c1,3b39e168,587855c1
f45d60f6,4dac42f6,f45d60f6
52059f0c,c71620b8,52059f09
bba62409,79cb0e0c,79cb0e0c
7f2868f4,8c3cdc24,7f2868f4
5853ff1d,9bb3aa12,5853ff1d
8544f084,55f13c8b,55f13c8b
c9079949,b53d9a24,c9079949
f55ee61c,80b12d71,f55ee61c
bc6c1a82,59f3e7eb,59f3e7eb
3cff87bd,fd1f5118,fd1f5118
1711325c,816c7e23,1711325b
60fdf63a,bbac4da2,60fdf63a
613360e6,438ec59c,613360e6
de9d7d9e,16f5384f,de9d7d9e
6e39f42b,d258dfed,6e39f42b
61fc4fb6,23485069,61fc4fb6
df16d66f,1ec764c8,df16d66f
425df1d3,7d45adb4,7d45adb4
ec8da418,f34e5d74,f34e61e1
3caf5777,b9d6ba9a,3cabfc8c
cb1568ed,d40564c0,d40564e5
966fcffa,20d61e47,20d61e3f
b5baf34d,44a86f7c,44a86f7b
05e7d9e9,39a2f587,39a2f587
6d0560fd,47bf771c,6d0560fd
bda9a57f,eceaac93,eceaac93
107cb9e6,d9ed1537,d9ed1537
6ecaf2ae,4af90c30,6ecaf2ae
ba624395,0bb48580,ba624395
68f0a558,545c16f1,68f0a558
d6e8ac18,d4935592,d6f1e171
2bd67314,56404670,56404670
be151f55,9e4ca970,be151f55
accd97b8,ab7cdb85,aced3328
17b8942a,9e2b0992,9e2b03cd
b1e22b16,26380b75,b1e22b14
f350b7fc,897d8ea2,f350b7fc
c6251cdb,5a07ffb6,5a07ffb5
ae447c43,e015f046,e015f046
5353228e,be033d2d,5353228d
34cf3171,6bd4bc0e,6bd4bc0e
ef0e29fd,d31e19b9,ef0e29fd
2cf586f6,0e215e9c,2cf586f6
c83a46fd,0d191160,c83a46fd
2b20d97a,21526ee8,2b20d987
098c2fbd,8f0edfa8,8f0ece22
818654a3,ebe250b1,ebe250b1
5ded60a7,cbadddda,5ded60a6
5f2693ae,36da446d,5f2693ae
79521217,43aab450,79521217
78dc3cfc,8578a122,78dc3cfc
6374cd39,5b2f0df0,6374cde8
2aa718b9,963b6d7f,2aa718b8
c2f0feff,23d175c2,c2f0feff
4ed7cd6e,ea410ed2,ea410ed2
267cad6a,7bda59cd,7bda59cd
917093c4,6ad89ccd,6ad89ccd
f96911c2,92271be9,f96911c2
2925dad7,43bf8275,43bf8275
838db9fb,c4380dbe,c4380dbe
d151ab24,53c868ff,53c1dba5
0e166a25,2587ffbf,2587ffbf
f492ed23,4ecdcc1b,f492ed23
f612d5aa,3fc21d8d,f612d5aa
9bfbe324,ab0042b8,ab0042b8
edaa496e,ff47c6c6,ff47c6c6
2ac5d6ea,5f638927,5f638927
81c5d4ad,c01abf56,c01abf56
149ae18b,0727a902,149ae18b
a175dd85,9c066aef,a175ff1f
563d056d,3b0165dd,563d056d
1fd8c376,5fed9e38,5fed9e38
278edac6,ff62e2d2,ff62e2d2
778fa563,51e5823f,778fa563
248fcb36,674f8daa,674f8daa
8daf9297,9f693d88,9f693d88
2f2bd92a,1184e5f9,2f2bd92a
5c94c467,efda675e,efda675d
2aea530b,f5081850,f5081850
6825c374,312c94e3,6825c374
c7ba45f5,a01c8443,c7ba45f5
cdefbbca,696d2d67,696d2d67
b69f709a,7ab9f8d6,7ab9f8d6
b218591f,542a287f,542a287f
3d33e469,2f93e626,3d33e469
32a2f983,6fa2b23c,6fa2b23c
62f69f10,9f070a85,62f69f10
7bce7e8a,ff22490c,ff20ac0e
a425e11a,ae6e451f,ae6e4529
d38bc066,51f325b8,d3791c15
ac8d7286,838e7452,ac8d7286
c90ab393,aec82f49,c90ab393
8bb8f777,48cdbd0b,48cdbd0b
8d651921,1cc046ac,1cc046ab
a52d8f91,5fd7fdec,5fd7fdec
d0116846,8918997e,d0116846
7a778774,52da675e,7a778774
d9717fc6,9bba28d9,d9717fc6
bf1a93a0,6d48ceb3,6d48ceb3
50392bde,1ab4bfdf,50392bde
c985c2c1,608d4f55,608d4f55
7e9869b5,ad848cee,7e9869b5
17af3057,eeeb46ae,eeeb46ae
f57f9e33,f2f8f8bd,f583b2fc
2e8ed69c,f62bf810,f62bf810
57e8a07b,ed6a5de2,ed6a5de1
557d9895,41c42a3e,557d9895
a2943645,30d13d3e,30d13d3d
d0fb9a35,29c3cb1f,d0fb9a35
d8aed1f9,dbd3649d,dbd61fe4
f25fb829,09d96904,f25fb829
36ea4293,177ce771,36ea4293
00c86553,ba067d96,ba067d96
9ea04f9c,33704a28,33704a27
f5ce8190,cfa170d2,f5ce8190
f9bdf27b,9b8d709b,f9bdf27b
bedfc036,c7a30be4,c7a30c1b
a08adc82,916e435b,a08adc82
c6eb6d3f,be0b8f01,c6eb6d84
6b564cec,789ea352,789ea352
e471bbdc,1946ebe3,e471bbdc
145602a4,0676dbb9,145602a4
ea238ed4,c972d228,ea238ed4
03229017,f2b184c6,f2b184c6
af3facf5,03beadfb,af3facf5
9b7f2e8a,e07b6097,e07b6097
4fdc3287,4c362817,4fdd9ed7
7a1475ca,c958a8b9,7a1475ca
d6ccb35d,72ecf4e6,72ecf4e6
5c4e18a8,ec6230f6,ec6230f5
7d3e1867,a7c1840e,7d3e1867
260eb419,fad5bc01,fad5bc01
ad091f3b,43d1daf1,43d1daf0
cac031bd,bd828fc8,cac031bd
01f8d682,d015dd04,d015dd04
8c9b15ae,9ac992f7,9ac992f7
ac004b2c,d35c702c,d35c702c
8e5c10d7,28b1bd1b,28b1bd1b
060e6a38,8d8829a6,8d882889
9360130c,06804342,9360130b
2f278e53,e2453188,e2453188
c9f640f0,1855a75f,c9f640f0
79b74a43,88d5fc7e,79b74a43
d3232feb,5f507d69,5f507d68
d38d5ef1,adfc33bb,d38d5ef1
80d30dcc,3b4d271b,3b4d271b
69dc88a3,01fb0e24,69dc88a3
ec6cbf8b,ae65fa95,ec6cbf8b
daa57bd9,be18a2f5,daa57bd9
97f20697,6aeb4d1c,6aeb4d1c
e3f73010,7a4edff0,7a4edfef
b316e890,09e4a52e,b316e890
9110183d,2fd49bcc,2fd49bcc
fb61d67a,5eebf80c,fb61d67a
3f660b86,433b4bb4,433c31bf
c341d34b,c71be533,c71ca706
7e1738e4,1a205247,7e1738e4
51e523cb,b85e0b49,51e523cb
8e2df7fc,44d8f643,44d8f643
7ccb68ac,635f671c,7ccb68ac
64d93288,30510a7b,64d93288
3e0713d7,0aadad5f,3e0713d7
5c7bdaff,85f54132,5c7bdaff
7e00bdae,74595f5b,7e00bdbb
f22b8fd3,1f12b9fc,f22b8fd3
66e65dbc,2977e6da,66e65dbc
56676e4d,50d62b24,56678912
232f0ca5,73984a9e,73984a9e
7981dbf1,634dcc12,7981dbf1
223582e7,49375f15,49375f15
a1e2642c,544cf3fb,544cf3fb
8c8940ee,1a4ea9da,1a4ea9d9
717ab949,0055c3ff,717ab949
dfdd4af0,e6bc8d60,e6bc90d5
fa235c0c,64844bec,fa235c0b
38e7771f,15ef5442,38e7771f
fb7d8e16,f018951a,fb7d8e18
55fc6cac,128f7bd3,55fc6cac
1b7bb492,e3dcb99b,e3dcb99b
5f066b53,eb364904,eb364903
41fb7533,0282bc89,41fb7533
980fb0f3,da2e362b,da2e362b
f8ac5496,8b6f5364,f8ac5496
dd19f81b,3e891399,dd19f81b
8bb4177a,f364c940,f364c940
e35b7143,6fbc2fcb,6fbc2fca
053d4952,010e8783,053dd7d9
605ec854,06016b8d,605ec854
e0bf39db,7e56afd4,7e56afd4
acdc6eca,a287f1f7,acdc6ed2
bdaceb37,887edcb4,bdaceb37
8dd1d380,88bc7e6e,8dd2029f
2f279283,a4d9fdba,2f27927c
6c3c5303,4fc6f96a,6c3c5303
09b8339d,d14070a2,d14070a2
f426e5d4,585fa102,f426e5d4
da9ad461,0a2137bd,da9ad461
04b356bf,2aae3163,2aae3163
05a5351a,70184339,70184339
d52c2001,3ef2423b,d52c2000
89b66222,ef519107,ef519107
4351b114,e979a354,e979a354
1667b74e,cac45b03,cac45b03
50e1d797,5088a178,51353c87
779131df,2fb031e2,779131df
58da3af4,a3cd3fa2,58da3af4
a3763708,2509ea2b,24f50d75
04934286,49d59ebc,49d59ebc
a131912a,e814abb9,e814abb9
91e85fe4,5ff0be67,5ff0be67
01ab2f51,be1f286e,be1f286e
d138df0e,c603132a,d138df10
f3335991,30d4fe06,f3335991
289f6796,701cdf97,701cdf97
002d278a,41e3ebdb,41e3ebdb
fbae2736,b9099e45,fbae2736
4980ce64,1c04932d,4980ce64
23cb67ef,e54dc308,e54dc308
72e008cd,970a040f,72e008cd
6698b719,59dcc5ea,6698b719
2043637c,6f756a0c,6f756a0c
e121dcb8,7e7da588,7e7da588
5cc20519,efb325a2,efb325a1
43e33461,2ec96978,43e33461
8fc64867,4ac35f92,4ac35f92
f5a7adf8,1a77e6cd,f5a7adf8
6f83fa6a,f06cedd9,f02af0a4
3bd22524,4ca1fef3,4ca1fef3
cc2d13e3,7e070d89,7e070d89
4eaa2deb,b5e1f878,4eaa2deb
d6ddaf27,62fdc25d,62fdc25c
ab76f0af,2ab1d8f4,ab1e0435
fc0b09d8,9834df80,fc0b09d8
27fb3bd3,f2327b15,f2327b15
37188d9f,946d0ed7,37188d9f
b7d63fb6,c8b6859a,c8b6859a
28642005,8c522541,28642005
3847853c,af0a6e33,38478519
76012192,45a92c8c,76012192
46bae239,aedbf0ae,46bae239
8963aa30,1fa9b52f,1fa9b52e
6e72dc38,a5d0852b,6e72dc38
fc433ec0,d4cfff54,fc433ec0
8738f087,fa3832eb,fa3832eb
896c12bd,c8b30cf5,c8b30cf5
755aaa18,fbb9c2e4,fbb9bc0e
bba30be0,d6bab099,d6bab099
5b8fb3e6,e6fe1cab,e6fe1ca8
949a887f,d0980fc0,d0980fc0
faeb65e2,68ccb7ca,faeb65e1
090595b9,4ec60207,4ec60207
6dcfa4c1,3b4be912,6dcfa4c1
cf7203d4,35c25765,cf7203d4
258d7ca1,b04c307a,b04c3075
6ca05fda,9b6fd317,6ca05fda
6f3ea6bb,2ba2ed99,6f3ea6bb
a8b1805e,5b0dadcf,5b0dadcf
af396644,b91057f8,b9105803
68015291,d22da603,68015290
5bf96afb,67953851,67953851
9178a65f,d195c014,d195c014
1d18e77d,c3cc4656,c3cc4656
ac2b809b,7722c9ee,7722c9ee
cc8be868,c5a69405,cc8beb02
36947674,c7f5a129,c7f5a128
8c0e1b87,54b41c02,54b41c02
b948e388,be297e47,be29b07f
19d46415,b89e4d77,b89e4d77
9dd89c0c,d318f7e6,d318f7e6
e1aed91f,c5c180ee,e1aed91f
ef144260,d530e5be,ef144260
a3a97601,1fe2efdb,a3a89311
b8af05d9,29abfaa4,b8af05d8
4527cd0a,58016d72,58016d72
f796dcd0,692be248,f796dccf
5c38c163,600bac11,600c64d2
826c1cbb,8e9d22cc,8e9d22cc
92984072,e26c242e,e26c242e
69d289b9,9f891836,69d289b9
e984efa3,62aa5d71,e984ecf9
74881e51,ce03038b,74881e51
6b6826d1,9f75c92f,6b6826d1
a3e2b162,fb596f45,fb596f45
d7637cf7,6a301db4,6a301db3
4181692a,2bdcac25,4181692a
ad1d1cf8,4f9e22cc,4f9e22cc
b7291a8d,62131a00,62131a00
324b290c,b99dae37,b99daca0
d0e68137,d921bf64,d921bfd7
1a0915dc,0ed8a311,1a0915dd
60378ced,25973df1,60378ced
92a36e80,0d1daf5b,92a35aca
9826f926,2ac45d38,2ac45d37
61b57e88,cd78c461,61b57e87
6ec5db7b,b409340b,6ec5db7b
e7b1bfc1,31be09f6,e7b1bfc1
b1b755a2,9692bb9c,b1b755a2
46bf6950,e344a092,e344a092
6a0edd01,f43dd93b,f43dd932
3e15b546,22e677f4,3e15b546
1fb7245e,2f9c9f54,2f9c9f54
3dc9b5a1,3059d0fa,3dc9b5a1
1106b139,0199ccdb,1106b139
52b747a4,225f5c07,52b747a4
9ef69b11,ac572dad,ac572dad
ba21decb,20d8115f,ba21decb
c4fb2d19,45b80cfe,4572836f
16ca7f06,ae55a170,ae55a170
de0f622d,3199cf0c,de0f622d
fff7a22f,be2f2325,fff7a22f
f2a53342,b3ea8f77,f2a53342
22492a9c,03dbaead,22492a9c
d1d145b6,2d71717d,d1d145b6
b94dfd73,b9ae9d1a,ba0acde9
47385ca6,2b45212a,47385ca6
014e22f3,f34be22a,f34be22a
124f484a,40d717da,40d717da
fc3a08de,cd6623c9,fc3a08de
5a0e027f,25b4995c,5a0e027f
ae4dc8dc,7b24fd22,7b24fd22
5200f948,0a92b95b,5200f948
2975d8cc,2e329d94,2e32db0a
b4aa05a6,68fc6139,68fc6139
c5ef1a37,0e7331ba,c5ef1a37
91c710aa,6bb559b4,6bb559b4
b8550b4a,b91e8a63,b953cd35
9d5767ef,e7395c69,e7395c69
f28b8079,fd0b570c,fd0b5710
476b28c2,5ec4e814,5ec4e814
90391654,ea59511d,ea59511d
c3523a05,1b270764,c3523a05
9df4af26,cef5e724,cef5e724
8d9db101,bd2e6041,bd2e6041
4f50a0f5,2cf783c2,4f50a0f5
dcf44dbe,836ffbc9,dcf44dbe
de0764c6,c522abc4,de0764c6
566d7cd2,8dfdd8e1,566d7cd2
8a64765b,b7e9081a,b7e9081a
6ab580ed,252097db,6ab580ed
9bbc1fef,af8c0a10,af8c0a10
65a4053f,5a49e8aa,65a40540
e1e87b20,77dabf23,77dabf22
9bbfaa38,e50a144d,e50a144d
676563a5,081a961f,676563a5
1556b091,d0e86b47,d0e86b47
c1348fdd,3e74af80,c130bd1f
6880059f,8b3af7e3,6880059f
7c37757b,bc4a98dd,7c37757b
b4ff4f94,d2096a74,d2096a74
914a666d,1c914c18,1c914c16
5f84d672,bbaa203a,5f84d672
b8b9a65f,a69dbbdd,b8b9a65f
5b1c2c90,afb021b6,5b1c2c90
5782e069,63ac2f8d,63ac2f8d
8da51cd4,cc16cc70,cc16cc70
21baecee,76524583,76524583
16dc5f7d,b8bd1143,b8bd1143
4b4726c5,8c1a05f1,4b4726c5
078a4a05,867dbb14,07552545
ba3b064b,5ba53124,5ba53124
52e7caf3,713de450,713de450
a638185a,20617d34,a6380a42
fc9c64c5,95159178,fc9c64c5
29d0c664,bdbf68c8,bdbf68c7
0b74c68c,a3706855,a3706855
39b9294e,7e84b5cf,7e84b5cf
4ae55f1e,1573a665,4ae55f1e
6512c911,2ca50e4b,6512c911
274c2209,9cb39fd5,274c2203
398d5b28,e0c695d8,e0c695d8
ef08306e,93966ddf,ef08306e
02ae2f5a,41684e9e,41684e9e
150f8524,8fa9b20f,150f6fed
9afb0868,f0089cda,f0089cda
d15a1a43,07e5bb17,d15a1a43
cf234d0f,c79d3b32,cf234e49
d06244ef,5fc9dfe8,5fc9dfe7
fc826f2b,b69e39f3,fc826f2b
ba404937,35b0bf98,ba3ff0d7
f2bce9b2,c61bf364,f2bce9b2
1bf49702,9cf44e1c,9cb7285b
b1edbc35,b3fc5507,b4059865
813f9591,7058184a,7058184a
c9a2b4d0,a82f0907,c9a2b4d0
a7310afc,2c15a2d1,2c15768e
f38532d0,39a14efc,f38532d0
23452f82,375a0e2b,375a0e2b
fd5c717d,c6dc0622,fd5c717d
023e2e69,00231e25,023e2e69
67250a13,f7e1ddf7,f7e1ddf6
f1e39daa,5cff47a0,f1e39da9
ce16d0b6,a763447f,ce16d0b6
fa24265c,c77d1232,fa24265c
7a810d77,28708e4b,7a810d77
57c98909,c1cc5494,57c98908
a19bad69,0bf74ff8,a19bad68
1ca1ce2a,84b31737,1ca1ce2a
a396e275,472ba724,472ba724
293a7e6e,ec26b080,ec26b080
399d5ce0,ab88fd44,399d5cdf
eec66879,95f042ce,eec66879
97cf5abe,f5405a3b,f5405a3b
10a10bda,548e3577,548e3577
3c38a899,4bdb96a5,4bdb96a5
14db817f,d745e13a,d745e13a
add0406b,b4dea596,b4dea8d7
9ae5d704,a34983b5,a3498427
4e0cff94,3510ace2,4e0cff94
981ab030,c4b19833,c4b19833
6540ee6f,8bac72be,6540ee6f
bc63709c,306a6b2a,bc63709b
e82d8837,1fcee1b6,e82d8837
f889fc73,26608313,f889fc73
9640ed8d,d64121ba,d64121ba
8c1cfcba,c78b6c69,c78b6c69
e43f19cd,b9889a25,e43f19cd
5fcd52ae,48876dad,5fcd52ae
302676fc,644a2772,644a2772
d148f36c,58626485,58626161
c9ba506b,22ef988b,c9ba506b
596d6a66,795eb3f4,795eb3f4
66e7369c,8cf2df60,66e7369c
ea016806,d6cfd9e9,ea016806
e44d1b3c,f1f5c6e1,f1f5c6e1
438408a1,1c93dd4b,438408a1
0b5e7a18,50c449ed,50c449ed
daa67993,e586b98a,e586b98c
9b0d471f,92a4e2c3,9b0d4771
a35b7d53,94f1f849,a35b7d53
68a234c4,e56b590e,68a05e11
58e3cd33,631f4ae2,631f4ae9
cd50f021,5292f9a3,5292df84
cb2e26ec,cd75c991,cd8055ff
b7c13674,047c0db1,b7c13674
daf9ed9e,a9f03963,daf9ed9e
b92ca85d,2d5d4989,b92ca85c
efb47a00,0b6084a5,efb47a00
26c350bf,42e5397f,42e5397f
8e97dc3a,8fd607a7,8ffbfeb5
6326662a,f965e3cf,f965e3ce
2377fffb,9653c1da,2377fffa
9600dd99,d2183a87,d2183a87
fc63ce50,686d98d9,fc63ce4f
c6d9422f,0ad2613e,c6d9422f
843cb2c0,7cdd4d42,7cdd4d42
afe7abf9,81a31019,afe7abf9
c668eb7c,b84ead8f,c668eb7c
6f468c5c,f65536ba,f655339f
28bb2fd6,3cb59681,3cb59681
b532571f,b1fcbab7,b5345094
1c64dd8f,28ce5564,28ce5564
44e6a70d,d3b03175,d3b03174
1c0f3a11,2c149302,2c149302
5ae31c17,e6c77af4,e6c77af3
32d8481e,35a23f0e,35a5a02e
5af78184,dbe80c74,dbaa2c13
04569899,cdb8d5c8,cdb8d5c8
00d8bc0f,417476a0,417476a0
6912ec32,9a186095,6912ec32
e6c4e415,3cd2076d,e6c4e415
a57227d5,71aba1ef,71aba1ef
e81265b8,d3905771,e81265b8
46e5e856,22168df0,46e5e856
354cceae,0370bd15,354cceae
832032f4,69c64e9e,69c64e9e
3780a64e,bdd22074,bdd21869
d5ba1691,d6a1ba7c,d6d04020
f160288d,9332d227,f160288d
3ed85b48,423f8c78,42413d2e
221092e6,fca9dfb9,fca9dfb9
92138fd8,17a141fa,17a12f88
22f8ed67,2d39c1b4,2d39c1bb
3fd49052,25b664d9,3fd49052
8823c343,54505df5,54505df5
6186e774,887290ff,6186e774
f025fc69,164829a8,f025fc69
a851aa43,2132e7f7,a851a777
5f97ed5f,e18de5b1,e18466db
012b3c43,938959eb,938959ea
cee5df37,a6f188ea,cee5df37
1884e6f3,0b6dfe1a,1884e6f3
ccc07618,10b7bb56,ccc07618
dfb75c17,d1e0303e,dfb75c17
dbaffdac,71123802,71123801
102bd5eb,9645bd08,9645b24a
6a53a5d9,02df9f3f,6a53a5d9
1a171e8f,03c05804,1a171e8f
5f6f1ea8,8bc89dec,5f6f1ea8
f95161af,85e87d35,f95161af
4ff36aab,6760cff3,6760cff3
c2913bd2,94f5634b,c2913bd2
03bd90ca,ba9b7426,ba9b7426
d663b79b,e2770fb3,e2770fb3
4fc2049d,31a00d28,4fc2049d
4e317931,9376792c,4e317931
ca230950,e9f66c6a,e9f66c6a
c6125d37,484c19cb,4842f3f7
64861a49,a47d73cc,64861a49
68043666,4ad70461,68043666
0f15fcf1,58a98379,58a98379
75f29274,d2df79c3,75f29274
fb3c2311,b3b5d1ba,fb3c2311
cb3ba29b,33f62f35,cb3ba29b
bddcf2e7,757efa73,757efa73
524e90ac,482bebe4,524e90b6
57bc4201,cd0483c4,57bc41fc
3eff1fb2,d4361800,d43617ff
0b93c366,133a0893,133a09ba
61f08d73,f37bff91,f37bff90
1524f61d,804d541c,1524f61d
0087c5ae,7899a0d6,7899a0d6
08cac52d,ef0d5283,ef0d5283
bb52e093,4ab47e80,4ab47e7f
e90fb307,f092a0e4,f092a203
ba1af4c2,6b482f9c,6b482f9c
3e24f3a3,4fca5a52,4fca5a52
b61741c5,41e56e80,41e56e7e
4d5474aa,f5019531,f5019531
68282fd8,ef31616b,ef315eca
298d0b9f,483dc4bf,483dc4bf
2b25ffc2,18ac4ed7,2b25ffc2
209cdf67,874f6791,209cdf67
ef0452ed,fc9eec58,fc9eec58
16ed92f8,0be15273,16ed92fb
a4709614,915501cd,a4709614
